userId,movieId,actual_rating,predicted_rating
125731,745.0,4.0,1.6479753236649646
125731,1201.0,4.0,1.5253986466981488
125731,2078.0,3.5,1.4743682800658489
125731,1387.0,5.0,1.2176818246794612
125731,158.0,4.0,1.0341955223305015
125731,2454.0,4.0,0.9806134157345244
125731,1214.0,5.0,0.7673063552774688
57743,82167.0,3.0,4.2584917573454675
57743,2396.0,3.5,4.2584917573454675
57743,1784.0,2.5,4.2584917573454675
57743,64650.0,4.5,4.030733042562927
57743,6696.0,3.0,4.030733042562927
57743,914.0,5.0,4.030733042562927
57743,356.0,3.5,3.764133376755615
57743,27518.0,4.5,3.761311753395281
57743,44195.0,4.5,3.761311753395281
57743,296.0,4.5,3.5102289331296044
57743,69644.0,3.0,3.4672950414725863
57743,69187.0,2.0,3.4668960434155016
57743,5985.0,2.5,3.4522368635279093
57743,34162.0,3.5,3.4201904010587163
57743,5620.0,3.5,3.4201904010587163
57743,59333.0,3.0,3.4201904010587163
57743,5943.0,2.5,3.4201904010587163
57743,80166.0,2.5,3.4201904010587163
57743,1307.0,4.0,3.4201904010587163
57743,7173.0,3.0,3.4201904010587163
57743,35836.0,4.0,3.4201904010587163
57743,4069.0,2.5,3.4201904010587163
57743,51084.0,2.5,3.4201904010587163
57743,52245.0,2.0,3.4201904010587163
57743,31433.0,3.0,3.4201904010587163
57743,31685.0,3.5,3.4201904010587163
57743,1923.0,3.5,3.4201904010587163
57743,1230.0,3.5,3.4201904010587163
57743,74787.0,4.0,3.249629724890434
57743,7142.0,2.5,3.249629724890434
57743,96911.0,3.0,3.249629724890434
57743,3556.0,3.0,3.249629724890434
57743,912.0,4.0,3.249629724890434
57743,1500.0,4.0,3.2030308054388454
57743,91104.0,2.0,3.1547627120531887
57743,63082.0,4.0,3.063768596506722
57743,6016.0,4.0,3.009062257406228
57743,5064.0,4.0,3.0087676569682325
57743,2291.0,5.0,3.005131876956354
57743,42208.0,4.0,2.9452915460617293
57743,6539.0,4.0,2.938943934971079
57743,953.0,4.0,2.932596323880429
57743,2273.0,4.0,2.932596323880429
57743,1527.0,4.5,2.888163046245877
57743,59615.0,2.5,2.888163046245877
57743,48.0,3.0,2.8841577863440824
57743,103372.0,4.0,2.8145625384176585
57743,8531.0,4.0,2.8145625384176585
57743,3275.0,5.0,2.8119917131580734
57743,344.0,2.0,2.780253657704822
57743,84615.0,3.0,2.780253657704822
57743,1911.0,2.5,2.780253657704822
57743,81537.0,3.5,2.780253657704822
57743,5481.0,2.0,2.780253657704822
57743,8841.0,1.5,2.780253657704822
57743,135.0,4.0,2.780253657704822
57743,8376.0,3.0,2.780253657704822
57743,6188.0,4.0,2.780253657704822
57743,3552.0,5.0,2.780253657704822
57743,86833.0,3.5,2.780253657704822
57743,3752.0,3.5,2.746924574078654
57743,58111.0,5.0,2.716777546798319
57743,61132.0,3.0,2.7104299357076687
57743,2716.0,4.5,2.6972890993169223
57743,784.0,3.0,2.666132674841047
57743,76132.0,2.5,2.6533115596541466
57743,30810.0,4.0,2.594674840103779
57743,908.0,4.5,2.5889290365608297
57743,3452.0,2.5,2.5707824917133633
57743,377.0,4.0,2.558026890384799
57743,57183.0,4.0,2.5390444362601117
57743,81845.0,3.5,2.5390444362601117
57743,6565.0,3.0,2.5390444362601117
57743,67197.0,3.0,2.5378317529444976
57743,1270.0,5.0,2.5360381205534113
57743,3114.0,4.0,2.5321542769871277
57743,1.0,4.0,2.5321542769871277
57743,4886.0,4.5,2.5321542769871277
57743,33615.0,5.0,2.5263492140788113
57743,79132.0,3.5,2.523928397743907
57743,40583.0,4.5,2.4955719986727645
57743,36517.0,5.0,2.4955719986727645
57743,2502.0,5.0,2.4686413655935615
57743,104211.0,3.5,2.4686413655935615
57743,55765.0,4.0,2.4480830412278594
57743,586.0,3.0,2.432733854821292
57743,68954.0,4.0,2.405744603356456
57743,90249.0,4.5,2.3613113257219043
57743,7254.0,4.0,2.3308096021271236
57743,1921.0,3.5,2.3308096021271236
57743,318.0,4.0,2.298080689425279
57743,103203.0,4.0,2.298080689425279
57743,7160.0,4.0,2.298080689425279
57743,2329.0,4.5,2.298080689425279
57743,628.0,4.0,2.2470543260901987
57743,60069.0,4.0,2.163118339758062
57743,50872.0,3.5,2.1402402635884274
57743,2018.0,4.5,2.1402402635884274
57743,63113.0,4.0,2.0083076446001003
57743,3639.0,3.0,2.0083076446001003
57743,2991.0,3.0,2.0083076446001003
57743,836.0,4.0,2.0083076446001003
57743,780.0,4.0,1.9931498824641873
57743,78772.0,2.0,1.9741070491922368
57743,527.0,4.5,1.9030980709303094
57743,6682.0,4.5,1.9030980709303094
57743,185.0,4.0,1.7810903563424247
57743,4369.0,3.5,1.7810903563424247
57743,5445.0,4.0,1.720275215083183
57743,73017.0,4.0,1.6694217168410233
57743,76093.0,4.0,1.4193689893425605
57743,2.0,2.5,1.3706333194898497
57743,2087.0,4.0,1.2314365515861543
57743,51662.0,4.0,1.2187413294048537
57743,4993.0,5.0,1.2118784885641123
57743,5502.0,3.0,0.8942099731431103
57743,7347.0,3.5,0.8797340139206147
57743,1258.0,4.0,0.050780888725202235
17101,3265.0,5.0,3.4579181539529826
17101,7153.0,5.0,3.4579181539529826
17101,1210.0,4.0,3.2844493170336406
17101,367.0,4.0,3.1790537866987103
17101,608.0,2.0,3.123280913247856
17101,1240.0,4.0,3.091246416031662
17101,4262.0,4.0,3.091246416031662
17101,66.0,2.5,3.091246416031662
17101,1036.0,4.0,3.026845449031003
17101,2011.0,3.5,2.8980435150296833
17101,4306.0,5.0,2.846147530071094
17101,1037.0,2.0,2.8165301092681556
17101,3471.0,3.5,2.7692415810283646
17101,6377.0,3.5,2.7607572358173007
17101,1136.0,4.0,2.640439647027045
17101,4011.0,5.0,2.640439647027045
17101,3489.0,3.0,2.640439647027045
17101,588.0,5.0,2.618950663068685
17101,4878.0,4.5,2.454006431837601
17101,1784.0,5.0,2.447236746025066
17101,364.0,4.0,2.3224563845380124
17101,454.0,3.5,2.287367867354788
17101,4896.0,3.5,2.060830944021108
17101,2078.0,3.5,1.9799370075053369
17101,1213.0,5.0,1.9718688511679208
17101,318.0,4.0,1.9718688511679208
17101,247.0,4.5,1.9718688511679208
17101,48.0,3.0,1.9704485941183445
17101,26555.0,3.0,1.896277697329055
17101,2918.0,4.5,1.896277697329055
17101,520.0,4.0,1.896277697329055
17101,5952.0,5.0,1.892994097121204
17101,4993.0,5.0,1.892994097121204
17101,337.0,4.0,1.6731862035256366
17101,3978.0,4.0,1.6563698349810536
17101,1617.0,5.0,1.5895268933493547
17101,31410.0,5.0,1.4986203268876197
17101,1090.0,4.0,1.4986203268876197
17474,72165.0,3.0,4.030042201112931
17474,1993.0,4.0,3.9411890767473103
17474,149830.0,4.5,3.8681383348983838
17474,2793.0,3.0,3.8681383348983838
17474,4497.0,2.5,3.7630061777174526
17474,36401.0,3.0,3.732191579923042
17474,147394.0,2.0,3.7088619458291197
17474,3264.0,5.0,3.7088619458291197
17474,6564.0,2.0,3.644591706033039
17474,1717.0,5.0,3.6270594227421116
17474,96239.0,4.0,3.565740304048204
17474,106032.0,4.0,3.565740304048204
17474,136552.0,3.0,3.565740304048204
17474,31909.0,2.5,3.565740304048204
17474,75404.0,3.0,3.565740304048204
17474,141799.0,5.0,3.565740304048204
17474,2004.0,2.0,3.565740304048204
17474,7993.0,1.5,3.565740304048204
17474,141718.0,2.5,3.565740304048204
17474,142198.0,3.5,3.565740304048204
17474,144746.0,5.0,3.565740304048204
17474,5203.0,2.0,3.565740304048204
17474,2606.0,5.0,3.565740304048204
17474,141984.0,4.0,3.5476980802372227
17474,44828.0,5.0,3.5476980802372227
17474,26629.0,4.5,3.5476980802372227
17474,1261.0,4.5,3.530990382559537
17474,587.0,1.0,3.5181334528877644
17474,42015.0,2.5,3.51164841426493
17474,48593.0,1.0,3.4170609815213915
17474,7107.0,3.0,3.4170609815213915
17474,33672.0,3.5,3.415836735662033
17474,7325.0,4.0,3.395043627584195
17474,91542.0,2.0,3.3655218381677576
17474,73268.0,2.5,3.3225386915973467
17474,142727.0,4.5,3.3225386915973467
17474,1241.0,2.5,3.2797893166558865
17474,2552.0,2.5,3.2797893166558865
17474,27595.0,0.5,3.269972613006881
17474,2000.0,2.5,3.246408508811155
17474,4085.0,3.5,3.246408508811155
17474,532.0,5.0,3.24420768399274
17474,46578.0,4.0,3.2107190885450736
17474,2398.0,3.5,3.206859180707623
17474,84950.0,4.0,3.206859180707623
17474,3051.0,1.0,3.206859180707623
17474,2504.0,3.5,3.206859180707623
17474,68135.0,4.5,3.206859180707623
17474,4641.0,4.5,3.206859180707623
17474,3174.0,0.5,3.206859180707623
17474,3180.0,1.0,3.206859180707623
17474,4979.0,5.0,3.206859180707623
17474,92259.0,3.0,3.206859180707623
17474,60939.0,4.0,3.206859180707623
17474,2395.0,3.5,3.206859180707623
17474,8366.0,5.0,3.206859180707623
17474,1648.0,4.0,3.206859180707623
17474,106883.0,1.0,3.206859180707623
17474,115687.0,1.5,3.2023469396831565
17474,59014.0,3.0,3.1939747908212395
17474,135137.0,4.5,3.1939747908212395
17474,103341.0,5.0,3.1939747908212395
17474,6250.0,2.0,3.1829666898226625
17474,32596.0,2.5,3.1500210092961765
17474,7366.0,2.5,3.14374189764974
17474,55419.0,4.0,3.14374189764974
17474,6266.0,4.0,3.14374189764974
17474,70183.0,4.5,3.14374189764974
17474,41573.0,4.5,3.14374189764974
17474,539.0,3.0,3.14374189764974
17474,55261.0,4.0,3.14374189764974
17474,3270.0,3.5,3.14374189764974
17474,4736.0,4.5,3.14374189764974
17474,195.0,3.0,3.14374189764974
17474,98230.0,3.5,3.14374189764974
17474,5377.0,2.0,3.14374189764974
17474,73266.0,0.5,3.14374189764974
17474,1639.0,4.5,3.14374189764974
17474,3462.0,0.5,3.14374189764974
17474,6493.0,4.0,3.14374189764974
17474,1888.0,2.0,3.14374189764974
17474,898.0,1.5,3.14374189764974
17474,52973.0,4.5,3.14374189764974
17474,54278.0,1.0,3.143521716916587
17474,77667.0,1.5,3.132519519444217
17474,78041.0,3.5,3.132519519444217
17474,370.0,2.5,3.132519519444217
17474,32300.0,3.5,3.132519519444217
17474,5047.0,0.5,3.132519519444217
17474,32017.0,4.5,3.132519519444217
17474,2722.0,4.5,3.1304006112321967
17474,2657.0,4.5,3.1304006112321967
17474,8861.0,4.5,3.1304006112321967
17474,2288.0,2.5,3.1304006112321967
17474,4011.0,3.5,3.122811525494947
17474,93326.0,4.5,3.0830438184008435
17474,4368.0,2.5,3.048832558246992
17474,2836.0,1.5,3.048832558246992
17474,68392.0,4.0,3.048832558246992
17474,91323.0,3.5,3.048832558246992
17474,7157.0,2.0,3.048832558246992
17474,49282.0,4.5,3.048832558246992
17474,3450.0,3.0,3.048832558246992
17474,156609.0,3.0,3.048832558246992
17474,2599.0,1.5,3.048832558246992
17474,6702.0,5.0,3.048832558246992
17474,1513.0,5.0,3.048832558246992
17474,333.0,1.0,3.048832558246992
17474,134783.0,5.0,3.048832558246992
17474,4989.0,2.0,3.048832558246992
17474,111113.0,4.5,3.048832558246992
17474,101283.0,3.5,3.048832558246992
17474,6944.0,5.0,3.048832558246992
17474,88.0,1.0,3.048832558246992
17474,3525.0,3.0,3.048832558246992
17474,2375.0,2.5,3.048832558246992
17474,4676.0,5.0,3.048832558246992
17474,103055.0,4.0,3.048832558246992
17474,36513.0,3.0,3.048832558246992
17474,160567.0,3.0,3.048832558246992
17474,785.0,1.0,3.048832558246992
17474,64032.0,5.0,3.048832558246992
17474,4509.0,3.0,3.048832558246992
17474,102686.0,3.5,3.048832558246992
17474,54734.0,4.0,3.048832558246992
17474,8528.0,5.0,3.048832558246992
17474,419.0,2.0,3.048832558246992
17474,4816.0,5.0,3.048832558246992
17474,102481.0,5.0,3.048832558246992
17474,147022.0,4.5,3.048832558246992
17474,234.0,4.5,3.048832558246992
17474,6535.0,4.5,3.048832558246992
17474,7451.0,5.0,3.048832558246992
17474,61348.0,2.0,3.048832558246992
17474,1753.0,4.0,3.048832558246992
17474,5572.0,0.5,3.048832558246992
17474,4516.0,0.5,3.048832558246992
17474,4900.0,4.5,3.048832558246992
17474,88954.0,4.5,3.048832558246992
17474,87485.0,4.5,3.048832558246992
17474,174.0,3.5,3.048832558246992
17474,35636.0,3.5,3.048832558246992
17474,5940.0,4.0,3.048832558246992
17474,3177.0,1.0,3.048832558246992
17474,51520.0,1.5,3.048832558246992
17474,5292.0,1.0,3.048832558246992
17474,98217.0,3.5,3.048832558246992
17474,63131.0,2.0,3.048832558246992
17474,111617.0,5.0,3.048832558246992
17474,134819.0,2.0,3.048832558246992
17474,1614.0,3.5,3.048832558246992
17474,26870.0,2.0,3.048832558246992
17474,4929.0,1.0,3.048832558246992
17474,3243.0,4.5,3.048832558246992
17474,3254.0,4.5,3.048832558246992
17474,142422.0,3.0,3.048832558246992
17474,3669.0,2.0,3.048832558246992
17474,5025.0,2.0,3.048832558246992
17474,471.0,4.0,3.048832558246992
17474,72696.0,2.5,3.048832558246992
17474,5096.0,2.5,3.048832558246992
17474,3740.0,2.0,3.0470199348473215
17474,46976.0,1.5,3.041582064648307
17474,2797.0,4.5,3.041582064648307
17474,53953.0,4.5,3.03909003687578
17474,57274.0,2.5,3.03909003687578
17474,73168.0,4.5,3.03909003687578
17474,76753.0,4.5,3.03909003687578
17474,32914.0,3.5,3.03909003687578
17474,54738.0,4.5,3.03909003687578
17474,133782.0,3.0,3.03909003687578
17474,2160.0,4.0,3.03909003687578
17474,6975.0,4.0,3.03909003687578
17474,6820.0,2.5,3.03909003687578
17474,57534.0,2.5,3.03909003687578
17474,48774.0,1.5,3.0317555561751703
17474,117529.0,5.0,3.0317555561751703
17474,4799.0,3.0,3.0162053370529107
17474,119145.0,5.0,3.0162053370529107
17474,7198.0,2.0,3.010767466853897
17474,125972.0,4.5,2.997709103405289
17474,4571.0,5.0,2.98885714370428
17474,317.0,5.0,2.9867641064888004
17474,3438.0,2.5,2.9847390261596196
17474,60074.0,3.5,2.983117766503911
17474,40339.0,0.5,2.982201628807402
17474,99470.0,4.5,2.978391957626884
17474,2746.0,3.5,2.978391957626884
17474,82240.0,2.5,2.978391957626884
17474,33834.0,4.5,2.978391957626884
17474,27317.0,3.5,2.952313833045447
17474,106782.0,4.0,2.9511824738256545
17474,101285.0,1.5,2.9511824738256545
17474,256.0,1.5,2.9351349016068964
17474,111630.0,4.5,2.9351349016068964
17474,71106.0,4.0,2.9351349016068964
17474,671.0,2.5,2.9351349016068964
17474,4015.0,4.0,2.9351349016068964
17474,103655.0,3.5,2.926066027239904
17474,80363.0,4.5,2.9247524188983998
17474,47516.0,2.0,2.9093217295160705
17474,4980.0,5.0,2.9074479330726373
17474,65682.0,3.5,2.898384816074281
17474,103506.0,4.0,2.8904843945767578
17474,112138.0,4.0,2.8904843945767578
17474,92264.0,3.0,2.8904843945767578
17474,116799.0,1.5,2.8842209275056834
17474,51575.0,4.0,2.8813027331058096
17474,97715.0,2.0,2.8813027331058096
17474,136598.0,3.5,2.8813027331058096
17474,952.0,0.5,2.8813027331058096
17474,2936.0,1.5,2.8779261712838826
17474,89343.0,3.5,2.8675702182798704
17474,7369.0,4.5,2.8566595133586365
17474,8265.0,1.0,2.8458187374838158
17474,48591.0,2.0,2.8458187374838158
17474,74228.0,1.0,2.8458187374838158
17474,36533.0,4.0,2.8458187374838158
17474,31431.0,1.0,2.8458187374838158
17474,27338.0,4.0,2.8458187374838158
17474,56339.0,2.5,2.8458187374838158
17474,134013.0,3.5,2.8458187374838158
17474,65882.0,2.0,2.8458187374838158
17474,1327.0,2.5,2.8458187374838158
17474,27751.0,3.0,2.8458187374838158
17474,49647.0,1.5,2.8385682438851303
17474,798.0,1.5,2.8385682438851303
17474,133988.0,3.0,2.8385682438851303
17474,2985.0,3.5,2.830719358867298
17474,2054.0,4.5,2.825855579900172
17474,1603.0,1.0,2.8172280920349864
17474,75349.0,4.0,2.8172280920349864
17474,1590.0,4.5,2.8172280920349864
17474,100810.0,3.5,2.8172280920349864
17474,73870.0,4.0,2.8172280920349864
17474,4735.0,3.5,2.8172280920349864
17474,147364.0,3.5,2.8172280920349864
17474,148926.0,1.5,2.8172280920349864
17474,78266.0,4.5,2.8172280920349864
17474,4213.0,2.5,2.8172280920349864
17474,3826.0,4.5,2.8172280920349864
17474,135939.0,3.0,2.8172280920349864
17474,691.0,2.0,2.799272762056534
17474,43967.0,2.0,2.799272762056534
17474,26871.0,3.0,2.799272762056534
17474,58998.0,4.5,2.799272762056534
17474,2424.0,4.0,2.799272762056534
17474,1441.0,3.0,2.799272762056534
17474,3004.0,4.5,2.799272762056534
17474,2724.0,1.5,2.799272762056534
17474,49286.0,4.5,2.799272762056534
17474,5449.0,4.0,2.799272762056534
17474,5943.0,3.5,2.799272762056534
17474,2572.0,5.0,2.799272762056534
17474,35836.0,4.0,2.799272762056534
17474,109483.0,3.5,2.799272762056534
17474,4091.0,4.5,2.799272762056534
17474,88405.0,3.5,2.799272762056534
17474,4639.0,5.0,2.799272762056534
17474,54004.0,4.5,2.799272762056534
17474,4361.0,1.5,2.799272762056534
17474,252.0,1.0,2.799272762056534
17474,70663.0,2.5,2.799272762056534
17474,1593.0,2.5,2.799272762056534
17474,2339.0,2.5,2.799272762056534
17474,8869.0,3.5,2.799272762056534
17474,57865.0,2.0,2.799272762056534
17474,99367.0,4.0,2.799272762056534
17474,31433.0,2.0,2.799272762056534
17474,7173.0,2.0,2.799272762056534
17474,108932.0,5.0,2.7927615253397358
17474,61123.0,1.5,2.780564295095652
17474,161918.0,5.0,2.751562320700912
17474,3052.0,4.5,2.7209483801229437
17474,3489.0,2.5,2.7209483801229437
17474,30810.0,1.0,2.7209483801229437
17474,56757.0,1.5,2.6899331251120904
17474,32296.0,4.5,2.6853667474597978
17474,673.0,1.5,2.6788014630974675
17474,46972.0,4.5,2.67361951451505
17474,4725.0,2.0,2.671100932292041
17474,89208.0,2.0,2.671100932292041
17474,5476.0,4.0,2.671100932292041
17474,89028.0,0.5,2.671100932292041
17474,71571.0,4.0,2.671100932292041
17474,5263.0,4.5,2.671100932292041
17474,55282.0,4.5,2.671100932292041
17474,56165.0,3.0,2.671100932292041
17474,119687.0,3.0,2.671100932292041
17474,5891.0,2.0,2.671100932292041
17474,103299.0,4.5,2.671100932292041
17474,92184.0,2.0,2.671100932292041
17474,116034.0,4.5,2.671100932292041
17474,96490.0,1.0,2.671100932292041
17474,1333.0,4.0,2.671100932292041
17474,45662.0,2.5,2.671100932292041
17474,83334.0,3.5,2.671100932292041
17474,144296.0,2.5,2.671100932292041
17474,2719.0,3.5,2.671100932292041
17474,91694.0,2.5,2.671100932292041
17474,60479.0,4.0,2.671100932292041
17474,121186.0,2.5,2.671100932292041
17474,25913.0,3.0,2.671100932292041
17474,2113.0,2.5,2.671100932292041
17474,116971.0,3.5,2.671100932292041
17474,2026.0,4.5,2.671100932292041
17474,58975.0,2.0,2.671100932292041
17474,6379.0,3.5,2.671100932292041
17474,92309.0,4.0,2.671100932292041
17474,133832.0,3.5,2.671100932292041
17474,2903.0,3.0,2.671100932292041
17474,7444.0,4.0,2.6539711892276094
17474,2100.0,4.0,2.6539711892276094
17474,1265.0,4.5,2.6539711892276094
17474,849.0,3.0,2.6464301635199816
17474,8644.0,2.5,2.6464301635199816
17474,780.0,4.5,2.6464301635199816
17474,131389.0,2.5,2.6464301635199816
17474,6333.0,5.0,2.6464301635199816
17474,74868.0,3.0,2.645599040365693
17474,25736.0,0.5,2.645599040365693
17474,141004.0,3.5,2.645599040365693
17474,2648.0,1.5,2.645599040365693
17474,1806.0,0.5,2.643506003150214
17474,1367.0,2.5,2.643506003150214
17474,8526.0,3.0,2.643506003150214
17474,60684.0,3.5,2.6373614404639163
17474,136371.0,1.5,2.6204825937799425
17474,4901.0,4.0,2.6138029423258993
17474,2959.0,4.0,2.6138029423258993
17474,3275.0,1.0,2.6138029423258993
17474,1573.0,3.0,2.6138029423258993
17474,26344.0,0.5,2.6138029423258993
17474,42761.0,1.5,2.608365072126886
17474,2012.0,5.0,2.608365072126886
17474,2174.0,5.0,2.607015017409794
17474,49013.0,4.5,2.607015017409794
17474,103085.0,4.5,2.607015017409794
17474,66798.0,4.0,2.5995522216251503
17474,32031.0,2.5,2.585594754030977
17474,34511.0,1.5,2.584900961116796
17474,160565.0,5.0,2.584900961116796
17474,1690.0,1.5,2.584900961116796
17474,158924.0,3.0,2.5765288122548795
17474,610.0,0.5,2.569696554298206
17474,4291.0,2.5,2.563436595289866
17474,6763.0,1.5,2.563436595289866
17474,910.0,3.5,2.563436595289866
17474,762.0,2.5,2.563436595289866
17474,1079.0,1.0,2.563436595289866
17474,3301.0,5.0,2.563436595289866
17474,5804.0,5.0,2.550361123337407
17474,142148.0,4.0,2.550361123337407
17474,85788.0,3.5,2.54931932845365
17474,7254.0,4.5,2.5242028818679003
17474,5569.0,1.5,2.513737695790504
17474,76145.0,3.5,2.513737695790504
17474,1359.0,2.0,2.512167863384069
17474,2804.0,1.5,2.512167863384069
17474,1021.0,2.5,2.512167863384069
17474,4386.0,3.5,2.512167863384069
17474,103141.0,3.0,2.492807323635712
17474,64249.0,2.5,2.477856187350558
17474,1206.0,0.5,2.474230940551215
17474,3527.0,1.5,2.463504802619003
17474,130490.0,4.0,2.463504802619003
17474,71530.0,4.0,2.463504802619003
17474,122920.0,5.0,2.463504802619003
17474,4553.0,4.0,2.463504802619003
17474,1240.0,3.5,2.463504802619003
17474,92420.0,2.0,2.463504802619003
17474,2600.0,4.0,2.463504802619003
17474,7163.0,1.0,2.463504802619003
17474,8003.0,3.0,2.460899131478272
17474,130044.0,2.0,2.460899131478272
17474,7764.0,1.0,2.460899131478272
17474,71304.0,3.0,2.460899131478272
17474,43928.0,2.0,2.452479459755161
17474,2987.0,2.5,2.443092446442624
17474,3114.0,3.5,2.441617041497223
17474,4886.0,2.5,2.441617041497223
17474,53121.0,4.5,2.441617041497223
17474,81140.0,4.0,2.427923169955857
17474,31427.0,2.0,2.427923169955857
17474,8957.0,5.0,2.427923169955857
17474,47810.0,2.5,2.427923169955857
17474,5778.0,4.0,2.427923169955857
17474,86802.0,2.5,2.427923169955857
17474,73641.0,3.0,2.427923169955857
17474,1702.0,2.0,2.4195510210939406
17474,6936.0,4.5,2.4195510210939406
17474,2014.0,4.0,2.4195510210939406
17474,7408.0,1.5,2.4195510210939406
17474,2991.0,2.5,2.41955102109394
17474,2993.0,1.5,2.41955102109394
17474,63113.0,1.5,2.41955102109394
17474,60937.0,4.0,2.414414368362065
17474,1094.0,1.5,2.413271909447503
17474,8974.0,2.5,2.410789121562723
17474,2355.0,2.0,2.410789121562723
17474,33615.0,3.0,2.410789121562723
17474,88140.0,4.5,2.402706809760215
17474,60760.0,3.5,2.3999133811646955
17474,68237.0,3.5,2.3999133811646955
17474,3973.0,5.0,2.3908502641663394
17474,1387.0,4.0,2.3865594702148654
17474,170.0,4.0,2.3835997705676544
17474,3930.0,2.5,2.379783313999836
17474,1909.0,2.5,2.357311539400373
17474,26680.0,3.5,2.3525738301986068
